Ages.Text,Ages,Rate,Year
<6,0,8.28889141,2006
11-Jun,6,1.006901051,2006
17-Dec,12,1.932121878,2006
18-34,18,3.250523152,2006
35-49,35,5.418161088,2006
50-64,50,8.761277899,2006
>=65,65,12.00559788,2006
<6,0,8.28889141,2007
11-Jun,6,1.006901051,2007
17-Dec,12,1.932121878,2007
18-34,18,3.155535472,2007
35-49,35,5.117099598,2007
50-64,50,8.351383536,2007
>=65,65,12.35510263,2007
<6,0,4.094140819,2008
11-Jun,6,1.233306883,2008
17-Dec,12,1.2498396,2008
18-34,18,3.290878393,2008
35-49,35,5.195204302,2008
50-64,50,8.009409937,2008
>=65,65,10.30790028,2008
<6,0,4.094140819,2009
11-Jun,6,1.233306883,2009
17-Dec,12,1.2498396,2009
18-34,18,3.424065766,2009
35-49,35,5.185005355,2009
50-64,50,7.568876977,2009
>=65,65,9.327890589,2009
<6,0,2.920852901,2010
11-Jun,6,2.544387457,2010
17-Dec,12,1.033558406,2010
18-34,18,3.003700184,2010
35-49,35,4.463750168,2010
50-64,50,7.409162882,2010
>=65,65,8.687121016,2010
<6,0,2.920852901,2011
11-Jun,6,2.544387457,2011
17-Dec,12,1.033558406,2011
18-34,18,2.994978953,2011
35-49,35,4.470738748,2011
50-64,50,6.98671764,2011
>=65,65,9.021895791,2011
<6,0,2.723053697,2012
11-Jun,6,1.035516589,2012
17-Dec,12,0.93383672,2012
18-34,18,2.554517032,2012
35-49,35,4.38378549,2012
50-64,50,6.6116558,2012
>=65,65,8.255642378,2012
<6,0,2.723053697,2013
11-Jun,6,1.035516589,2013
17-Dec,12,0.93383672,2013
18-34,18,2.532022699,2013
35-49,35,4.065570869,2013
50-64,50,6.434997792,2013
>=65,65,7.942180127,2013
<6,0,1.701475155,2014
11-Jun,6,1.805564996,2014
17-Dec,12,1.57767674,2014
18-34,18,2.434203703,2014
35-49,35,4.080946091,2014
50-64,50,6.526640461,2014
>=65,65,7.87092293,2014
<6,0,1.701475155,2015
11-Jun,6,1.805564996,2015
17-Dec,12,1.57767674,2015
18-34,18,2.562302562,2015
35-49,35,4.191161862,2015
50-64,50,6.283413923,2015
>=65,65,8.58691991,2015
<6,0,2.038168578,2016
11-Jun,6,2.041723265,2016
17-Dec,12,0.907663311,2016
18-34,18,2.242181123,2016
35-49,35,4.01423939,2016
50-64,50,6.618583611,2016
>=65,65,7.930295976,2016
<1,0,0,2017
5-Jan,1,1.6858188,2017
11-Jun,6,0.992825063,2017
17-Dec,12,0.639559843,2017
18-34,18,2.276011592,2017
35-49,35,3.766464555,2017
50-64,50,5.980589577,2017
>=65,65,6.996414399,2017
<1,0,5.232224771,2018
5-Jan,1,2.702652672,2018
11-Jun,6,1.608883978,2018
17-Dec,12,0,2018
18-34,18,2.012237004,2018
35-49,35,3.535501912,2018
50-64,50,5.785110295,2018
>=65,65,6.573991561,2018
<1,0,4.797581493,2019
5-Jan,1,0.982529812,2019
11-Jun,6,0.309253893209971,2019
17-Dec,12,1.64840903124921,2019
18-34,18,2.204957213,2019
35-49,35,3.297396042,2019
50-64,50,5.168111553,2019
>=65,65,6.170235734,2019
<1,0,0,2020
5-Jan,1,0.98076974750777,2020
11-Jun,6,0.917523440838591,2020
17-Dec,12,1.63923599186326,2020
18-34,18,2.101759216,2020
35-49,35,4.49561582149176,2020
50-64,50,6.48738738369347,2020
>=65,65,7.72785213511791,2020
